method,classifier,accuracy, hloss, zero_one_loss, micro_recall, weighted_recall, micro_precision, weighted_precision, macro_f1, micro_f1, weighted_f1
BR,RandomForestClassifier,0.14,0.04,0.86,0.19,0.19,0.41,0.39,0.26,0.26,0.25
CC,RandomForestClassifier,0.16,0.04,0.84,0.19,0.19,0.46,0.41,0.26,0.26,0.25
LP,RandomForestClassifier,0.21,0.06,0.79,0.33,0.33,0.28,0.3,0.3,0.3,0.31
BR,LinearSVC,0.13,0.04,0.87,0.12,0.12,0.69,0.39,0.2,0.2,0.17
CC,LinearSVC,0.16,0.04,0.84,0.15,0.15,0.62,0.39,0.24,0.24,0.2
LP,LinearSVC,0.28,0.05,0.72,0.37,0.37,0.33,0.32,0.34,0.34,0.33
